# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (1.345110e-07 5.571690e-08 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.8           	-2.037575e-02	9.469828e+00	2.840856e+00	1.400052e+00	1.440804e+00
8.805         	-2.026954e-02	9.471951e+00	2.825735e+00	1.392598e+00	1.433137e+00
8.81          	-2.016225e-02	9.473608e+00	2.812599e+00	1.386137e+00	1.426462e+00
8.815         	-2.005570e-02	9.477207e+00	2.789688e+00	1.374789e+00	1.414900e+00
8.82          	-1.994948e-02	9.479819e+00	2.769188e+00	1.364645e+00	1.404544e+00
8.825         	-1.984345e-02	9.482595e+00	2.752081e+00	1.356197e+00	1.395884e+00
8.83          	-1.973771e-02	9.484991e+00	2.735533e+00	1.348029e+00	1.387504e+00
8.835         	-1.963111e-02	9.487384e+00	2.718835e+00	1.339786e+00	1.379049e+00
8.84          	-1.952553e-02	9.489827e+00	2.701989e+00	1.331469e+00	1.370520e+00
8.845         	-1.942110e-02	9.492281e+00	2.685002e+00	1.323080e+00	1.361922e+00
8.85          	-1.931537e-02	9.494775e+00	2.667902e+00	1.314636e+00	1.353266e+00
8.855         	-1.921013e-02	9.497276e+00	2.650725e+00	1.306152e+00	1.344572e+00
8.86          	-1.910585e-02	9.499730e+00	2.633560e+00	1.297674e+00	1.335886e+00
8.865         	-1.900013e-02	9.501881e+00	2.616855e+00	1.289427e+00	1.327427e+00
8.87          	-1.889678e-02	9.504911e+00	2.598545e+00	1.280376e+00	1.318169e+00
8.875         	-1.879222e-02	9.508439e+00	2.579334e+00	1.270875e+00	1.308459e+00
8.88          	-1.868800e-02	9.511391e+00	2.561010e+00	1.261817e+00	1.299193e+00
8.885         	-1.858363e-02	9.514148e+00	2.542954e+00	1.252894e+00	1.290061e+00
8.89          	-1.848046e-02	9.516810e+00	2.524993e+00	1.244016e+00	1.280977e+00
8.895         	-1.837686e-02	9.519386e+00	2.507092e+00	1.235169e+00	1.271923e+00
8.9           	-1.827338e-02	9.521901e+00	2.489229e+00	1.226341e+00	1.262888e+00
8.905         	-1.817036e-02	9.524344e+00	2.471411e+00	1.217535e+00	1.253876e+00
8.91          	-1.806756e-02	9.526691e+00	2.453658e+00	1.208761e+00	1.244896e+00
8.915         	-1.796440e-02	9.528929e+00	2.436014e+00	1.200043e+00	1.235971e+00
8.92          	-1.786156e-02	9.531262e+00	2.418348e+00	1.191312e+00	1.227035e+00
8.925         	-1.776012e-02	9.532751e+00	2.401539e+00	1.183009e+00	1.218529e+00
8.93          	-1.765855e-02	9.533786e+00	2.385558e+00	1.175121e+00	1.210438e+00
8.935         	-1.755675e-02	9.531571e+00	2.374580e+00	1.169733e+00	1.204847e+00
8.94          	-1.745514e-02	9.530938e+00	2.360953e+00	1.163022e+00	1.197932e+00
8.945         	-1.735356e-02	9.546753e+00	2.321416e+00	1.143355e+00	1.178062e+00
8.95          	-1.725242e-02	9.548581e+00	2.304680e+00	1.135087e+00	1.169592e+00
8.955         	-1.715200e-02	9.549693e+00	2.287897e+00	1.126797e+00	1.161101e+00
8.96          	-1.705186e-02	9.551934e+00	2.269956e+00	1.117926e+00	1.152030e+00
8.965         	-1.695161e-02	9.553675e+00	2.252067e+00	1.109082e+00	1.142985e+00
8.97          	-1.685158e-02	9.555402e+00	2.234237e+00	1.100267e+00	1.133970e+00
8.975         	-1.675138e-02	9.557283e+00	2.216348e+00	1.091423e+00	1.124925e+00
8.98          	-1.665323e-02	9.559217e+00	2.198414e+00	1.082554e+00	1.115860e+00
8.985         	-1.655379e-02	9.561206e+00	2.180012e+00	1.073452e+00	1.106560e+00
8.99          	-1.645508e-02	9.563117e+00	2.161563e+00	1.064326e+00	1.097236e+00
8.995         	-1.635624e-02	9.564965e+00	2.143072e+00	1.055180e+00	1.087892e+00
9             	-1.625879e-02	9.566721e+00	2.124557e+00	1.046020e+00	1.078537e+00
9.005         	-1.616085e-02	9.568369e+00	2.105978e+00	1.036828e+00	1.069150e+00
9.01          	-1.606368e-02	9.569925e+00	2.087249e+00	1.027561e+00	1.059688e+00
9.015         	-1.596565e-02	9.571321e+00	2.068408e+00	1.018238e+00	1.050170e+00
9.02          	-1.586856e-02	9.571951e+00	2.049500e+00	1.008882e+00	1.040619e+00
9.025         	-1.577263e-02	9.573628e+00	2.029889e+00	9.991718e-01	1.030717e+00
9.03          	-1.567603e-02	9.574902e+00	2.009632e+00	9.891401e-01	1.020492e+00
9.035         	-1.557976e-02	9.575883e+00	1.988658e+00	9.787492e-01	1.009909e+00
9.04          	-1.548426e-02	9.568823e+00	1.974121e+00	9.715762e-01	1.002545e+00
9.045         	-1.538898e-02	9.563675e+00	1.954411e+00	9.618164e-01	9.925943e-01
9.05          	-1.529337e-02	9.554965e+00	1.930844e+00	9.501285e-01	9.807153e-01
9.055         	-1.519851e-02	9.562506e+00	1.914357e+00	9.419800e-01	9.723770e-01
9.06          	-1.510385e-02	9.575598e+00	1.900432e+00	9.351123e-01	9.653200e-01
9.065         	-1.500993e-02	9.583364e+00	1.884201e+00	9.270907e-01	9.571106e-01
9.07          	-1.491606e-02	9.588580e+00	1.866807e+00	9.184873e-01	9.483194e-01
9.075         	-1.482284e-02	9.612745e+00	1.858029e+00	9.141919e-01	9.438375e-01
9.08          	-1.472988e-02	9.613824e+00	1.839029e+00	9.047845e-01	9.342443e-01
9.085         	-1.463701e-02	9.616988e+00	1.820946e+00	8.958358e-01	9.251098e-01
9.09          	-1.454517e-02	9.620040e+00	1.802643e+00	8.867765e-01	9.158668e-01
9.095         	-1.445329e-02	9.622970e+00	1.784063e+00	8.775783e-01	9.064849e-01
9.1           	-1.436177e-02	9.627042e+00	1.764055e+00	8.676658e-01	8.963894e-01
9.105         	-1.427118e-02	9.630480e+00	1.743269e+00	8.573634e-01	8.859058e-01
9.11          	-1.418069e-02	9.633462e+00	1.723881e+00	8.477597e-01	8.761211e-01
9.115         	-1.409141e-02	9.635641e+00	1.712610e+00	8.422138e-01	8.703967e-01
9.12          	-1.400170e-02	9.636013e+00	1.702622e+00	8.373095e-01	8.653129e-01
9.125         	-1.391332e-02	9.636027e+00	1.686132e+00	8.291525e-01	8.569791e-01
9.13          	-1.382461e-02	9.639013e+00	1.668466e+00	8.204083e-01	8.480575e-01
9.135         	-1.373713e-02	9.649956e+00	1.650657e+00	8.115913e-01	8.390656e-01
9.14          	-1.364944e-02	9.655811e+00	1.634041e+00	8.033709e-01	8.306698e-01
9.145         	-1.356218e-02	9.660490e+00	1.617125e+00	7.950001e-01	8.221245e-01
9.15          	-1.347648e-02	9.664734e+00	1.599949e+00	7.864978e-01	8.134508e-01
9.155         	-1.338994e-02	9.668755e+00	1.582674e+00	7.779471e-01	8.047270e-01
9.16          	-1.330406e-02	9.672723e+00	1.565324e+00	7.693582e-01	7.959663e-01
9.165         	-1.321917e-02	9.676948e+00	1.547784e+00	7.606728e-01	7.871111e-01
9.17          	-1.313512e-02	9.681279e+00	1.530150e+00	7.519399e-01	7.782101e-01
9.175         	-1.305148e-02	9.684065e+00	1.513423e+00	7.436600e-01	7.697629e-01
9.18          	-1.296800e-02	9.688275e+00	1.495888e+00	7.349762e-01	7.609122e-01
9.185         	-1.288573e-02	9.692923e+00	1.478025e+00	7.261266e-01	7.518981e-01
9.19          	-1.280326e-02	9.698185e+00	1.459648e+00	7.170208e-01	7.426274e-01
9.195         	-1.272121e-02	9.704519e+00	1.440337e+00	7.074471e-01	7.328896e-01
9.2           	-1.264054e-02	9.712899e+00	1.419183e+00	6.969511e-01	7.222321e-01
9.205         	-1.255998e-02	9.726074e+00	1.393414e+00	6.841469e-01	7.092669e-01
9.21          	-1.248011e-02	9.728724e+00	1.375746e+00	6.753927e-01	7.003529e-01
9.215         	-1.240017e-02	9.720960e+00	1.368576e+00	6.718881e-01	6.966884e-01
9.22          	-1.232133e-02	9.725026e+00	1.350300e+00	6.628289e-01	6.874715e-01
9.225         	-1.224329e-02	9.729288e+00	1.337426e+00	6.564697e-01	6.809563e-01
9.23          	-1.216510e-02	9.693746e+00	1.357456e+00	6.665628e-01	6.908930e-01
9.235         	-1.208813e-02	9.691330e+00	1.346641e+00	6.612323e-01	6.854086e-01
9.24          	-1.201162e-02	9.688026e+00	1.338107e+00	6.570417e-01	6.810650e-01
9.245         	-1.193571e-02	9.681194e+00	1.333993e+00	6.550610e-01	6.789325e-01
9.25          	-1.186076e-02	9.695206e+00	1.305537e+00	6.409076e-01	6.646292e-01
9.255         	-1.178609e-02	9.711079e+00	1.274572e+00	6.254999e-01	6.490721e-01
9.26          	-1.171306e-02	9.725044e+00	1.245456e+00	6.110151e-01	6.344412e-01
9.265         	-1.164023e-02	9.726836e+00	1.230403e+00	6.035612e-01	6.268417e-01
9.27          	-1.156781e-02	9.728196e+00	1.215692e+00	5.962781e-01	6.194137e-01
9.275         	-1.149646e-02	9.730127e+00	1.202207e+00	5.896070e-01	6.125999e-01
9.28          	-1.142570e-02	9.731977e+00	1.188504e+00	5.828265e-01	6.056779e-01
9.285         	-1.135600e-02	9.733928e+00	1.174082e+00	5.756850e-01	5.983970e-01
9.29          	-1.128591e-02	9.736634e+00	1.160310e+00	5.688692e-01	5.914410e-01
9.295         	-1.121829e-02	9.738876e+00	1.144909e+00	5.612364e-01	5.836730e-01
9.3           	-1.115023e-02	9.739278e+00	1.131527e+00	5.546131e-01	5.769136e-01
9.305         	-1.108333e-02	9.741184e+00	1.118382e+00	5.481078e-01	5.702744e-01
9.31          	-1.101762e-02	9.742851e+00	1.110258e+00	5.441114e-01	5.661466e-01
9.315         	-1.095159e-02	9.743264e+00	1.100832e+00	5.394642e-01	5.613674e-01
9.32          	-1.088682e-02	9.749583e+00	1.080650e+00	5.294380e-01	5.512116e-01
9.325         	-1.082277e-02	9.759361e+00	1.052180e+00	5.152672e-01	5.369128e-01
9.33          	-1.075944e-02	9.763046e+00	1.034705e+00	5.065932e-01	5.281120e-01
9.335         	-1.069688e-02	9.765892e+00	1.020751e+00	4.996784e-01	5.210722e-01
9.34          	-1.063441e-02	9.769313e+00	1.006095e+00	4.924132e-01	5.136821e-01
9.345         	-1.057376e-02	9.773368e+00	9.908236e-01	4.848380e-01	5.059856e-01
9.35          	-1.051248e-02	9.775362e+00	9.813330e-01	4.801540e-01	5.011790e-01
9.355         	-1.045276e-02	9.777719e+00	9.721976e-01	4.756460e-01	4.965516e-01
9.36          	-1.039335e-02	9.781079e+00	9.621829e-01	4.706981e-01	4.914848e-01
9.365         	-1.033523e-02	9.783589e+00	9.509900e-01	4.651598e-01	4.858302e-01
9.37          	-1.027773e-02	9.788663e+00	9.238765e-01	4.516605e-01	4.722160e-01
9.375         	-1.022084e-02	9.795412e+00	8.897615e-01	4.346599e-01	4.551016e-01
9.38          	-1.016504e-02	9.800005e+00	8.736582e-01	4.266640e-01	4.469941e-01
9.385         	-1.010958e-02	9.804301e+00	8.593538e-01	4.195673e-01	4.397865e-01
9.39          	-1.005506e-02	9.808480e+00	8.451545e-01	4.125222e-01	4.326323e-01
9.395         	-1.000084e-02	9.812973e+00	8.310692e-01	4.055338e-01	4.255354e-01
9.4           	-9.947719e-03	9.817448e+00	8.167408e-01	3.984227e-01	4.183181e-01
9.405         	-9.895275e-03	9.821887e+00	8.019927e-01	3.911011e-01	4.108916e-01
9.41          	-9.843997e-03	9.826252e+00	7.865717e-01	3.834419e-01	4.031299e-01
9.415         	-9.793051e-03	9.830659e+00	7.696724e-01	3.750431e-01	3.946292e-01
9.42          	-1.110981e-02	9.701302e+00	7.809671e-01	3.793737e-01	4.015934e-01
9.425         	-1.106903e-02	9.703131e+00	7.633884e-01	3.706252e-01	3.927632e-01
9.43          	-1.102871e-02	9.715721e+00	7.466956e-01	3.623191e-01	3.843765e-01
9.435         	-1.098903e-02	9.729773e+00	7.327525e-01	3.553872e-01	3.773653e-01
9.44          	-1.094985e-02	9.732512e+00	7.202672e-01	3.491838e-01	3.710835e-01
9.445         	-1.091073e-02	9.722030e+00	7.057076e-01	3.419431e-01	3.637645e-01
9.45          	-1.087141e-02	9.712944e+00	6.872899e-01	3.327735e-01	3.545163e-01
9.455         	-1.083206e-02	9.721241e+00	6.677094e-01	3.230226e-01	3.446868e-01
9.46          	-1.079312e-02	9.742720e+00	6.514169e-01	3.149153e-01	3.365016e-01
9.465         	-1.075457e-02	9.750164e+00	6.384498e-01	3.084703e-01	3.299795e-01
9.47          	-1.071546e-02	9.721571e+00	6.216410e-01	3.001051e-01	3.215360e-01
9.475         	-1.067457e-02	9.687398e+00	5.947251e-01	2.866880e-01	3.080371e-01
9.48          	-1.063220e-02	9.720025e+00	5.661982e-01	2.724669e-01	2.937313e-01
9.485         	-1.059073e-02	9.834745e+00	5.568805e-01	2.678495e-01	2.890310e-01
9.49          	-1.055129e-02	9.839238e+00	5.664069e-01	2.726522e-01	2.937547e-01
9.495         	-1.050476e-02	9.440114e+00	5.245550e-01	2.517727e-01	2.727823e-01
9.5           	-1.043955e-02	9.181096e+00	3.955531e-01	1.873370e-01	2.082161e-01
9.505         	-1.036672e-02	9.999498e+00	3.424322e-01	1.608494e-01	1.815828e-01
9.51          	-1.036535e-02	1.380038e+01	8.274580e-01	4.033637e-01	4.240943e-01
9.515         	-1.027641e-02	1.864473e+00	3.341493e-01	1.567982e-01	1.773510e-01
9.52          	-1.022868e-02	7.871319e+00	5.028482e+00	2.504012e+00	2.524470e+00
9.525         	-1.018938e-02	1.007966e+01	-6.377527e-01	-3.290657e-01	-3.086870e-01
9.53          	-1.015309e-02	1.015687e+01	-5.778561e-01	-2.990812e-01	-2.787750e-01
9.535         	-1.011807e-02	1.009793e+01	-4.263417e-01	-2.232889e-01	-2.030528e-01
9.54          	-1.008488e-02	1.003680e+01	-2.811310e-01	-1.506504e-01	-1.304806e-01
9.545         	-1.005291e-02	9.987006e+00	-1.662531e-01	-9.317945e-02	-7.307363e-02
9.55          	-1.002218e-02	9.940140e+00	-5.914946e-02	-3.959690e-02	-1.955255e-02
9.555         	-9.992961e-03	9.906064e+00	4.680956e-02	1.341182e-02	3.339774e-02
9.56          	-9.964246e-03	9.874121e+00	1.160609e-01	4.806622e-02	6.799471e-02
9.565         	-9.937051e-03	9.845937e+00	1.724194e-01	7.627266e-02	9.614677e-02
9.57          	-9.910226e-03	9.822596e+00	2.163668e-01	9.827320e-02	1.180937e-01
9.575         	-9.885110e-03	9.803235e+00	2.507386e-01	1.154842e-01	1.352544e-01
9.58          	-9.860081e-03	9.787511e+00	2.762607e-01	1.282703e-01	1.479904e-01
9.585         	-9.836385e-03	9.774196e+00	2.964985e-01	1.384128e-01	1.580856e-01
9.59          	-9.813336e-03	9.763216e+00	3.098747e-01	1.451240e-01	1.647507e-01
9.595         	-9.790682e-03	9.754819e+00	3.260005e-01	1.532096e-01	1.727909e-01
9.6           	-9.769495e-03	9.747995e+00	3.339283e-01	1.571947e-01	1.767336e-01
9.605         	-9.749350e-03	9.742820e+00	3.386056e-01	1.595535e-01	1.790522e-01
9.61          	-9.729146e-03	9.739379e+00	3.400463e-01	1.602940e-01	1.797523e-01
9.615         	-9.710171e-03	9.736435e+00	3.403998e-01	1.604897e-01	1.799101e-01
9.62          	-9.692556e-03	9.734880e+00	3.381066e-01	1.593607e-01	1.787458e-01
9.625         	-9.675069e-03	9.733858e+00	3.347885e-01	1.577192e-01	1.770693e-01
9.63          	-9.658568e-03	9.734965e+00	3.302159e-01	1.554494e-01	1.747665e-01
9.635         	-9.642378e-03	9.736871e+00	3.256016e-01	1.531584e-01	1.724432e-01
9.64          	-9.626789e-03	9.737736e+00	3.201585e-01	1.504525e-01	1.697060e-01
9.645         	-9.612699e-03	9.739827e+00	3.145254e-01	1.476500e-01	1.668754e-01
9.65          	-9.597740e-03	9.742777e+00	3.086975e-01	1.447510e-01	1.639465e-01
9.655         	-9.585081e-03	9.746182e+00	3.025492e-01	1.416895e-01	1.608597e-01
9.66          	-9.572091e-03	9.749928e+00	2.960498e-01	1.384528e-01	1.575970e-01
9.665         	-9.560198e-03	9.753967e+00	2.891259e-01	1.350028e-01	1.541232e-01
9.67          	-9.548619e-03	9.758267e+00	2.817667e-01	1.313347e-01	1.504320e-01
9.675         	-9.538121e-03	9.762755e+00	2.739656e-01	1.274447e-01	1.465209e-01
9.68          	-9.527973e-03	9.767418e+00	2.657514e-01	1.233477e-01	1.424037e-01
9.685         	-9.518705e-03	9.772168e+00	2.573194e-01	1.191410e-01	1.381784e-01
9.69          	-9.509913e-03	9.776943e+00	2.489532e-01	1.149667e-01	1.339865e-01
9.695         	-9.501412e-03	9.781643e+00	2.408920e-01	1.109446e-01	1.299474e-01
9.7           	-9.494572e-03	9.786078e+00	2.338099e-01	1.074104e-01	1.263995e-01
9.705         	-9.487041e-03	9.789385e+00	2.337801e-01	1.074030e-01	1.263771e-01
9.71          	-9.481346e-03	9.799120e+00	2.027798e-01	9.190856e-02	1.108713e-01
9.715         	-9.475189e-03	9.808966e+00	1.660775e-01	7.356355e-02	9.251392e-02
9.72          	-9.470721e-03	9.818903e+00	1.365772e-01	5.881790e-02	7.775935e-02
9.725         	-9.466690e-03	9.827612e+00	1.196177e-01	5.034214e-02	6.927552e-02
9.73          	-9.463342e-03	9.841522e+00	1.042779e-01	4.267563e-02	6.160231e-02
9.735         	-9.459559e-03	9.840264e+00	9.510663e-02	3.809376e-02	5.701288e-02
9.74          	-9.457272e-03	9.825128e+00	9.427166e-02	3.767856e-02	5.659310e-02
9.745         	-9.456143e-03	9.798777e+00	1.000346e-01	4.056116e-02	5.947345e-02
9.75          	-9.454790e-03	9.804692e+00	8.365004e-02	3.237023e-02	5.127981e-02
9.755         	-9.454411e-03	9.809477e+00	6.621596e-02	2.365357e-02	4.256239e-02
9.76          	-9.453888e-03	9.812316e+00	4.745815e-02	1.427519e-02	3.318297e-02
9.765         	-9.454710e-03	9.811872e+00	2.588373e-02	3.487153e-03	2.239657e-02
9.77          	-9.455915e-03	9.804051e+00	-2.603447e-03	-1.075764e-02	8.154191e-03
9.775         	-9.457668e-03	9.813495e+00	-1.371594e-02	-1.631564e-02	2.599699e-03
9.78          	-9.460802e-03	9.833661e+00	-1.349568e-02	-1.620864e-02	2.712962e-03
9.785         	-9.463509e-03	9.846771e+00	-1.964587e-02	-1.928644e-02	-3.594271e-04
9.79          	-9.466810e-03	9.866979e+00	-2.360687e-02	-2.127024e-02	-2.336624e-03
9.795         	-9.472073e-03	9.892835e+00	-1.894988e-02	-1.894701e-02	-2.864901e-06
9.8           	-9.477019e-03	9.898918e+00	-3.255130e-02	-2.575267e-02	-6.798629e-03
9.805         	-9.483586e-03	9.908060e+00	-4.335964e-02	-3.116340e-02	-1.219623e-02
9.81          	-9.489566e-03	9.913613e+00	-5.696937e-02	-3.797425e-02	-1.899512e-02
9.815         	-9.497836e-03	9.917993e+00	-7.056586e-02	-4.478077e-02	-2.578510e-02
9.82          	-9.506719e-03	9.926577e+00	-7.963378e-02	-4.932361e-02	-3.031017e-02
9.825         	-9.679054e-03	9.923090e+00	-6.169868e-02	-4.052839e-02	-2.117028e-02
9.83          	-9.675607e-03	9.937529e+00	-5.862008e-02	-3.898564e-02	-1.963443e-02
9.835         	-9.672468e-03	9.951544e+00	-5.529593e-02	-3.732043e-02	-1.797550e-02
9.84          	-9.669713e-03	9.963184e+00	-5.469681e-02	-3.701812e-02	-1.767869e-02
9.845         	-9.667481e-03	9.970184e+00	-6.038128e-02	-3.985812e-02	-2.052316e-02
9.85          	-9.665983e-03	9.971816e+00	-7.561149e-02	-4.747173e-02	-2.813976e-02
9.855         	-9.665492e-03	9.970015e+00	-1.019356e-01	-6.063328e-02	-4.130230e-02
9.86          	-9.666244e-03	9.968716e+00	-1.380220e-01	-7.867724e-02	-5.934476e-02
9.865         	-9.668262e-03	9.971988e+00	-1.794385e-01	-9.938750e-02	-8.005098e-02
9.87          	-9.671202e-03	9.982544e+00	-2.193905e-01	-1.193665e-01	-1.000241e-01
9.875         	-9.674315e-03	1.000103e+01	-2.501193e-01	-1.347340e-01	-1.153853e-01
9.88          	-9.676535e-03	1.002583e+01	-2.647678e-01	-1.420604e-01	-1.227074e-01
9.885         	-9.676634e-03	1.005419e+01	-2.591190e-01	-1.392361e-01	-1.198829e-01
9.89          	-9.673396e-03	1.008410e+01	-2.322506e-01	-1.257987e-01	-1.064519e-01
9.895         	-9.665737e-03	1.011492e+01	-1.860548e-01	-1.026932e-01	-8.336169e-02
9.9           	-9.652777e-03	1.014711e+01	-1.242732e-01	-7.178938e-02	-5.248382e-02
9.905         	-9.633861e-03	1.018264e+01	-5.126207e-02	-3.526490e-02	-1.599717e-02
9.91          	-9.608573e-03	1.022672e+01	2.976259e-02	5.272721e-03	2.448987e-02
9.915         	-9.576683e-03	1.029077e+01	1.190935e-01	4.997008e-02	6.912344e-02
9.92          	-9.538018e-03	1.039894e+01	2.237631e-01	1.023435e-01	1.214196e-01
9.925         	-9.574165e-03	1.185454e+01	-6.615228e-01	-3.403356e-01	-3.211873e-01
9.93          	-9.614650e-03	1.033259e+01	-1.326041e+00	-6.726350e-01	-6.534057e-01
9.935         	-9.657252e-03	1.014466e+01	-1.158487e+00	-5.889010e-01	-5.695865e-01
9.94          	-9.700554e-03	1.013035e+01	-1.022967e+00	-5.211842e-01	-5.017831e-01
9.945         	-9.745278e-03	1.010634e+01	-9.100539e-01	-4.647722e-01	-4.452817e-01
9.95          	-9.791667e-03	1.007099e+01	-8.215806e-01	-4.205819e-01	-4.009986e-01
9.955         	-9.838492e-03	1.003753e+01	-7.665128e-01	-3.930949e-01	-3.734179e-01
9.96          	-9.886366e-03	9.998131e+00	-6.964809e-01	-3.581268e-01	-3.383541e-01
9.965         	-9.934512e-03	9.967988e+00	-6.608467e-01	-3.403579e-01	-3.204888e-01
9.97          	-9.983424e-03	9.940456e+00	-6.378539e-01	-3.289104e-01	-3.089435e-01
9.975         	-1.003282e-02	9.910609e+00	-6.264580e-01	-3.232618e-01	-3.031962e-01
9.98          	-1.008322e-02	9.907580e+00	-5.967204e-01	-3.084434e-01	-2.882770e-01
9.985         	-1.013363e-02	9.909640e+00	-5.684493e-01	-2.943583e-01	-2.740910e-01
9.99          	-1.018557e-02	9.909434e+00	-5.481826e-01	-2.842769e-01	-2.639058e-01
9.995         	-1.023739e-02	9.908138e+00	-5.343561e-01	-2.774154e-01	-2.569407e-01
10            	-1.028975e-02	9.909926e+00	-5.224781e-01	-2.715288e-01	-2.509493e-01
